DC Bias Voltage (mV), IF Power (A.U.)
2.843248, 0.008666
2.846148, 0.008747
2.847436, 0.008715
2.849692, 0.008924
2.851947, 0.008956
2.854524, 0.009133
2.857102, 0.009198
2.859357, 0.009311
2.861290, 0.009504
2.863223, 0.009713
2.866445, 0.009842
2.868056, 0.010132
2.870311, 0.010471
2.872889, 0.010680
2.875144, 0.011018
2.876755, 0.011453
2.879333, 0.011856
2.881910, 0.012275
2.883521, 0.012742
2.886098, 0.013209
2.888032, 0.013918
2.890931, 0.014530
2.893186, 0.015303
2.894475, 0.016028
2.896730, 0.016834
2.898986, 0.017703
2.901563, 0.018734
2.904141, 0.019653
2.906074, 0.020668
2.908973, 0.021731
2.909618, 0.022987
2.912517, 0.024131
2.914451, 0.025275
2.917028, 0.026515
2.919928, 0.027659
2.921216, 0.028787
2.923472, 0.030075
2.926049, 0.031332
2.928304, 0.032475
2.930560, 0.033651
2.932815, 0.034699
2.935070, 0.035713
2.937326, 0.036922
2.939259, 0.037534
2.941836, 0.038468
2.944091, 0.039274
2.946347, 0.039966
2.947635, 0.040611
2.950857, 0.041062
2.953113, 0.041577
2.955046, 0.042173
2.957623, 0.042415
2.959878, 0.042737
2.962456, 0.043140
2.964389, 0.043365
2.966000, 0.043607
2.968255, 0.043478
2.970833, 0.043414
2.972766, 0.043446
2.975665, 0.043301
2.977276, 0.043301
2.979854, 0.043252
2.981787, 0.042995
2.984042, 0.042801
2.986942, 0.042624
2.988875, 0.042479
2.990486, 0.042109
2.993708, 0.041867
2.994674, 0.041513
2.998540, 0.041335
3.000151, 0.040852
3.001762, 0.040514
3.004984, 0.040385
3.005951, 0.039950
3.008528, 0.039692
3.010783, 0.039290
3.013039, 0.038839
3.015294, 0.038839
3.017227, 0.038355
3.020449, 0.038001
3.022060, 0.037808
3.024637, 0.037389
3.026570, 0.037083
3.029148, 0.036841
3.031403, 0.036487
3.032692, 0.036132
3.035914, 0.035810
3.037525, 0.035826
3.040424, 0.035520
3.041713, 0.035214
3.044291, 0.034924
3.046546, 0.034682
3.048479, 0.034457
3.051056, 0.034183
3.053956, 0.033829
3.055567, 0.033748
3.057500, 0.033523
3.060078, 0.033490
3.062655, 0.033281
3.064910, 0.032991
3.066199, 0.032910
3.069743, 0.032524
3.071676, 0.032620
3.073609, 0.032427
3.075542, 0.032121
3.078120, 0.031992
3.081020, 0.031767
3.081986, 0.031702
3.084241, 0.031606
3.086819, 0.031300
3.089074, 0.031283
3.091652, 0.031155
3.092618, 0.031010
3.095518, 0.030961
3.097773, 0.030720
3.100351, 0.030607
3.102284, 0.030542
3.104539, 0.030365
3.106150, 0.030188
3.109694, 0.030252
3.110983, 0.030027
3.114204, 0.029817
3.116138, 0.029737
3.118393, 0.029801
3.120648, 0.029737
3.122903, 0.029511
3.124192, 0.029447
3.126770, 0.029366
3.129025, 0.029254
3.131280, 0.029254
3.133535, 0.029157
3.135146, 0.029028
3.137724, 0.028851
3.140623, 0.028931
3.142879, 0.028770
3.145134, 0.028819
3.147389, 0.028770
3.149645, 0.028625
3.151256, 0.028432
3.153833, 0.028432
3.155444, 0.028319
3.158344, 0.028432
3.159955, 0.028513
3.163176, 0.028207
3.165109, 0.028142
3.167043, 0.028255
3.169298, 0.028174
3.171553, 0.028158
3.173486, 0.028029
3.175097, 0.028013
3.177997, 0.027933
3.181219, 0.027884
3.182185, 0.027884
3.185407, 0.027659
3.187018, 0.027514
3.189595, 0.027578
3.191529, 0.027578
3.193784, 0.027514
3.196039, 0.027530
3.198294, 0.027562
3.200872, 0.027369
3.202483, 0.027288
3.204738, 0.027449
3.207638, 0.027288
3.209893, 0.027304
3.212148, 0.027208
3.214404, 0.027208
3.216015, 0.027208
3.217948, 0.027095
3.220847, 0.027143
3.222458, 0.026934
3.225358, 0.027031
3.227935, 0.027015
3.230191, 0.026998
3.232124, 0.026966
3.234701, 0.026934
3.236634, 0.026918
3.238567, 0.026789
3.241145, 0.026757
3.243400, 0.026708
3.245655, 0.026773
3.248233, 0.026644
3.249522, 0.026773
3.252421, 0.026660
3.254032, 0.026563
3.256610, 0.026644
3.258543, 0.026531
3.260798, 0.026499
3.263376, 0.026386
3.265953, 0.026435
3.268530, 0.026531
3.269819, 0.026338
3.271752, 0.026402
3.274008, 0.026402
3.276263, 0.026209
3.278840, 0.026241
3.280451, 0.026370
3.283673, 0.026354
3.285284, 0.026145
3.287862, 0.026193
3.290439, 0.026209
3.292050, 0.026193
3.294305, 0.026145
3.296883, 0.026096
3.298494, 0.026096
3.301071, 0.026193
3.303326, 0.026112
3.305904, 0.026032
3.308159, 0.026129
3.310414, 0.026000
3.312348, 0.025935
3.313958, 0.025855
3.316536, 0.025951
3.319113, 0.025887
3.321369, 0.026064
3.323946, 0.025871
3.325879, 0.025871
3.328135, 0.025774
3.329423, 0.025822
3.332645, 0.025710
3.334256, 0.025774
3.337156, 0.025822
3.338444, 0.025645
3.341022, 0.025774
3.343599, 0.025726
3.345532, 0.025726
3.347788, 0.025629
3.350365, 0.025758
3.352298, 0.025581
3.354554, 0.025549
3.356809, 0.025549
3.359709, 0.025468
3.361319, 0.025452
3.363575, 0.025532
3.365830, 0.025597
3.367763, 0.025516
3.370018, 0.025549
3.372918, 0.025565
3.374851, 0.025484
3.377107, 0.025371
3.379040, 0.025452
3.380973, 0.025307
3.383550, 0.025275
3.384839, 0.025291
3.388061, 0.025339
3.390316, 0.025275
3.392571, 0.025259
3.394504, 0.025243
3.397082, 0.025194
3.399015, 0.025210
3.401270, 0.025178
3.403848, 0.025162
3.406103, 0.025098
3.408036, 0.025098
3.409969, 0.025098
3.412547, 0.025049
3.415124, 0.024888
3.416413, 0.024985
3.419635, 0.024888
3.421568, 0.024872
3.423823, 0.024775
3.426079, 0.024711
3.428012, 0.024840
3.430267, 0.024808
3.432522, 0.024630
3.434777, 0.024727
3.437033, 0.024630
3.439932, 0.024566
3.441543, 0.024485
3.444443, 0.024534
3.445410, 0.024260
3.448309, 0.024340
3.450242, 0.024405
3.452498, 0.024212
3.455397, 0.024228
3.457653, 0.024212
3.459263, 0.024099
3.461841, 0.024179
3.463774, 0.024292
3.466029, 0.024018
3.467962, 0.023905
3.471184, 0.023970
3.472795, 0.023809
3.475373, 0.023712
3.476661, 0.023648
3.479883, 0.023583
3.482139, 0.023648
3.484072, 0.023551
3.486005, 0.023406
3.488582, 0.023293
3.490838, 0.023358
3.492448, 0.023277
3.494704, 0.023148
3.497603, 0.022955
3.499214, 0.022874
3.501792, 0.022939
3.504047, 0.022778
3.506302, 0.022601
3.508558, 0.022504
3.510169, 0.022456
3.513068, 0.022375
3.515001, 0.022101
3.518223, 0.022150
3.519190, 0.021956
3.521445, 0.021972
3.524023, 0.021763
3.526278, 0.021602
3.528533, 0.021521
3.530466, 0.021312
3.533044, 0.021231
3.535299, 0.021102
3.537876, 0.020893
3.540132, 0.020845
3.541743, 0.020603
3.544320, 0.020361
3.546253, 0.020313
3.548186, 0.020120
3.550764, 0.019798
3.553341, 0.019620
3.554952, 0.019443
3.557852, 0.019314
3.560107, 0.019057
3.562362, 0.018912
3.564618, 0.018751
3.566551, 0.018557
3.569128, 0.018267
3.571061, 0.017993
3.572672, 0.017832
3.575894, 0.017591
3.577827, 0.017446
3.579760, 0.017269
3.582338, 0.016995
3.584593, 0.016801
3.586204, 0.016544
3.589104, 0.016399
3.590393, 0.016205
3.593292, 0.015883
3.595225, 0.015787
3.597481, 0.015561
3.599736, 0.015400
3.601669, 0.015190
3.604891, 0.015126
3.606824, 0.014820
3.608757, 0.014627
3.611657, 0.014449
3.613590, 0.014240
3.615523, 0.014111
3.617456, 0.014031
3.620356, 0.013886
3.622289, 0.013741
3.624544, 0.013596
3.627444, 0.013467
3.629055, 0.013338
3.630988, 0.013129
3.633565, 0.013257
3.635821, 0.013064
3.637754, 0.012951
3.640009, 0.012887
3.642264, 0.012758
3.644842, 0.012597
3.647097, 0.012549
3.648708, 0.012371
3.651285, 0.012259
3.652896, 0.012210
3.655796, 0.012130
3.657729, 0.012033
3.659662, 0.012049
3.662562, 0.011920
3.664495, 0.011888
3.667072, 0.011872
3.668039, 0.011808
3.670294, 0.011759
3.674160, 0.011727
3.675771, 0.011695
3.677382, 0.011711
3.679960, 0.011598
3.682537, 0.011679
3.684470, 0.011743
3.687048, 0.011663
3.689303, 0.011630
3.691236, 0.011711
3.693814, 0.011695
3.695747, 0.011808
3.697680, 0.011759
3.700257, 0.011775
3.702835, 0.011775
3.704124, 0.011759
3.706701, 0.011711
3.709601, 0.011856
3.711856, 0.011775
3.714111, 0.011808
3.715400, 0.011920
3.717978, 0.011920
3.720233, 0.012017
3.722488, 0.012178
3.724743, 0.012243
3.726354, 0.012259
3.729576, 0.012355
3.731832, 0.012388
3.733442, 0.012516
3.735698, 0.012581
3.737953, 0.012774
3.740208, 0.012903
3.742786, 0.013032
3.744719, 0.013145
3.746974, 0.013274
3.749552, 0.013515
3.751807, 0.013628
3.754062, 0.013853
3.756318, 0.013998
3.758251, 0.014176
3.760828, 0.014369
3.762761, 0.014611
3.764694, 0.014772
3.766950, 0.014981
3.769849, 0.015223
3.772105, 0.015464
3.774360, 0.015625
3.776615, 0.015803
3.777582, 0.016028
3.780159, 0.016221
3.783381, 0.016463
3.785314, 0.016705
3.787247, 0.016914
3.789825, 0.017059
3.791436, 0.017317
3.793691, 0.017462
3.796268, 0.017736
3.798524, 0.017929
3.800457, 0.018187
3.803034, 0.018267
3.805290, 0.018428
3.807545, 0.018638
3.809156, 0.018799
3.812056, 0.018879
3.814311, 0.018912
3.816566, 0.019121
3.818821, 0.019218
3.820754, 0.019298
3.823010, 0.019395
3.824943, 0.019524
3.827843, 0.019508
3.830420, 0.019540
3.832353, 0.019653
3.834286, 0.019637
3.836542, 0.019701
3.838797, 0.019669
3.840730, 0.019765
3.843630, 0.019604
3.845563, 0.019653
3.847496, 0.019846
3.850073, 0.019717
3.852329, 0.019782
3.853940, 0.019782
3.856517, 0.019814
3.858450, 0.019717
3.860705, 0.019814
3.863605, 0.019765
3.864894, 0.019878
3.867793, 0.019765
3.869727, 0.019927
3.872304, 0.019878
3.874559, 0.019782
3.876815, 0.019878
3.879070, 0.019894
3.881325, 0.019814
3.883258, 0.019894
3.885836, 0.019894
3.887447, 0.019830
3.890024, 0.019910
3.892280, 0.019782
3.894535, 0.019765
3.896790, 0.019798
3.898401, 0.019862
3.900979, 0.019782
3.902912, 0.019620
3.905811, 0.019685
3.907744, 0.019733
3.909678, 0.019733
3.912255, 0.019669
3.914832, 0.019540
3.916443, 0.019653
3.918377, 0.019765
3.920954, 0.019637
3.923531, 0.019749
3.925465, 0.019669
3.927720, 0.019556
3.930297, 0.019604
3.932553, 0.019604
3.934486, 0.019588
3.937063, 0.019604
3.938996, 0.019604
3.940607, 0.019604
3.942863, 0.019572
3.946407, 0.019669
3.947373, 0.019604
3.950273, 0.019717
3.952528, 0.019653
3.954461, 0.019637
3.957039, 0.019524
3.959294, 0.019588
3.961227, 0.019572
3.963805, 0.019685
3.966060, 0.019540
3.967671, 0.019427
3.969926, 0.019475
3.972181, 0.019443
3.974437, 0.019427
3.977014, 0.019395
3.979592, 0.019475
3.981203, 0.019443
3.983458, 0.019363
3.985713, 0.019524
3.987968, 0.019427
3.989579, 0.019459
3.992157, 0.019492
3.994412, 0.019508
3.996990, 0.019427
3.999567, 0.019475
4.001500, 0.019492
4.003433, 0.019427
4.006333, 0.019475
4.008588, 0.019492
4.010521, 0.019492
4.012132, 0.019524
4.015032, 0.019427
4.017287, 0.019508
4.019543, 0.019459
4.022120, 0.019331
4.023731, 0.019524
4.025986, 0.019475
4.028242, 0.019540
4.030175, 0.019475
4.032430, 0.019459
4.035007, 0.019459
4.036941, 0.019443
4.039196, 0.019411
4.042096, 0.019411
4.043706, 0.019443
4.045962, 0.019492
4.047895, 0.019427
4.050795, 0.019508
4.053050, 0.019411
4.054983, 0.019475
4.057238, 0.019443
4.059171, 0.019475
4.061749, 0.019475
4.063682, 0.019492
4.065937, 0.019524
4.068515, 0.019572
4.070770, 0.019685
4.072059, 0.019556
4.074958, 0.019620
4.077536, 0.019653
4.079469, 0.019653
4.082047, 0.019669
4.083980, 0.019798
4.086235, 0.019927
4.088490, 0.019910
4.090423, 0.019943
4.092679, 0.020055
4.094934, 0.020007
4.097834, 0.020104
4.099445, 0.020281
4.101700, 0.020265
4.104600, 0.020329
4.106855, 0.020442
4.108788, 0.020426
4.110721, 0.020474
4.113299, 0.020378
4.114265, 0.020474
4.116843, 0.020394
4.119742, 0.020571
4.121998, 0.020345
4.124897, 0.020458
4.126508, 0.020426
4.129086, 0.020378
4.131341, 0.020378
4.132952, 0.020297
4.135851, 0.020329
4.138107, 0.020297
4.140362, 0.020184
4.141973, 0.020249
4.144228, 0.020217
4.146484, 0.020200
4.148739, 0.020217
4.150994, 0.020217
4.152605, 0.020265
4.155183, 0.020249
4.157760, 0.020200
4.160338, 0.020297
4.162271, 0.020378
4.164526, 0.020474
4.166781, 0.020378
4.168714, 0.020442
4.171292, 0.020587
4.172903, 0.020490
4.175480, 0.020506
4.177736, 0.020571
4.179669, 0.020571
4.181924, 0.020506
4.184824, 0.020571
4.187079, 0.020635
4.189012, 0.020635
4.191590, 0.020571
4.193200, 0.020474
4.195778, 0.020555
4.198033, 0.020474
4.199966, 0.020361
4.202222, 0.020442
4.204799, 0.020410
4.206410, 0.020329
4.209310, 0.020378
4.210921, 0.020265
4.213176, 0.020329
4.215109, 0.020394
4.218331, 0.020249
4.220264, 0.020361
4.222519, 0.020426
4.224775, 0.020410
4.227030, 0.020249
4.228319, 0.020410
4.231541, 0.020442
4.234118, 0.020458
4.235729, 0.020490
4.238306, 0.020394
4.240240, 0.020506
4.243139, 0.020555
4.244750, 0.020555
4.247328, 0.020716
4.248939, 0.020651
4.251194, 0.020651
4.253127, 0.020651
4.255704, 0.020603
4.257638, 0.020668
4.260215, 0.020539
4.262470, 0.020635
4.264403, 0.020571
4.267303, 0.020539
4.268914, 0.020635
4.271492, 0.020571
4.274069, 0.020523
4.275358, 0.020394
4.277935, 0.020474
4.280513, 0.020345
4.282124, 0.020506
4.284701, 0.020523
4.286956, 0.020506
4.289212, 0.020458
4.291789, 0.020571
4.294045, 0.020571
4.295978, 0.020619
4.298233, 0.020603
4.300488, 0.020587
4.302099, 0.020619
4.304677, 0.020668
4.307254, 0.020700
4.309509, 0.020668
4.311765, 0.020748
4.314020, 0.020845
4.315953, 0.020651
4.317886, 0.020780
4.320464, 0.020668
4.322719, 0.020716
4.324652, 0.020651
4.327552, 0.020764
4.329485, 0.020684
4.332062, 0.020603
4.333351, 0.020506
4.336251, 0.020555
4.338184, 0.020635
4.340439, 0.020603
4.343017, 0.020490
4.344950, 0.020571
4.347527, 0.020490
4.349460, 0.020539
4.351716, 0.020458
4.353649, 0.020394
4.355904, 0.020619
4.358159, 0.020474
4.360737, 0.020523
4.362992, 0.020571
4.365248, 0.020668
4.367181, 0.020619
4.369436, 0.020555
4.371691, 0.020571
4.374269, 0.020571
4.376846, 0.020635
4.378779, 0.020651
4.380390, 0.020571
4.383290, 0.020555
4.385223, 0.020474
4.387156, 0.020458
4.390056, 0.020442
4.391667, 0.020426
4.394244, 0.020378
4.396177, 0.020329
4.398755, 0.020297
4.400688, 0.020313
4.403588, 0.020410
4.404876, 0.020297
4.407132, 0.020233
4.409387, 0.020313
4.411642, 0.020378
4.413898, 0.020329
4.415831, 0.020329
4.418408, 0.020297
4.420986, 0.020249
4.423241, 0.020265
4.424852, 0.020200
4.427752, 0.020233
4.429685, 0.020136
4.432262, 0.020217
4.433229, 0.020120
4.437095, 0.020088
4.438062, 0.020023
4.441283, 0.019910
4.443217, 0.019943
4.445472, 0.019927
4.447727, 0.019862
4.449982, 0.019910
4.451916, 0.019669
4.454815, 0.019701
4.456104, 0.019782
4.458681, 0.019685
4.461581, 0.019604
4.462548, 0.019556
4.464803, 0.019588
4.467703, 0.019556
4.469636, 0.019604
4.472535, 0.019620
4.474146, 0.019540
4.476402, 0.019588
4.479301, 0.019508
4.481234, 0.019508
4.483812, 0.019443
4.485423, 0.019411
4.488323, 0.019169
4.489611, 0.019266
4.491544, 0.019314
4.494444, 0.019266
4.496377, 0.019186
4.498955, 0.019089
4.501532, 0.019089
4.503787, 0.018992
4.505398, 0.019041
4.508298, 0.018960
4.510231, 0.018976
4.512164, 0.018928
4.515386, 0.018944
4.516675, 0.018896
4.519897, 0.018944
4.520863, 0.018896
4.523441, 0.018992
4.526018, 0.018831
4.528274, 0.018944
4.530529, 0.018944
4.532462, 0.018976
4.534717, 0.018912
4.536650, 0.019024
4.539228, 0.018879
4.541483, 0.019105
4.544061, 0.019041
4.545672, 0.018976
4.547927, 0.019186
4.549860, 0.019137
4.553082, 0.019250
4.555337, 0.019298
4.556948, 0.019282
4.558881, 0.019379
4.561781, 0.019411
4.564358, 0.019459
4.565647, 0.019540
4.568547, 0.019637
4.570802, 0.019492
4.572413, 0.019733
4.574668, 0.019733
4.577246, 0.019943
4.579823, 0.019975
4.581112, 0.020039
4.584012, 0.020136
4.585623, 0.020184
4.588522, 0.020281
4.591100, 0.020523
4.592389, 0.020780
4.594966, 0.020780
4.597221, 0.021006
4.599799, 0.021328
4.601088, 0.021457
4.603343, 0.021763
4.605920, 0.022117
4.608176, 0.022504
4.611075, 0.022891
4.613009, 0.023487
4.614297, 0.024179
4.617841, 0.024727
4.619130, 0.025355
4.621708, 0.025935
4.623641, 0.026418
4.625896, 0.027111
4.628796, 0.027868
4.630729, 0.028255
4.632984, 0.028625
4.634917, 0.028722
4.637495, 0.029060
4.639428, 0.028899
4.641683, 0.028948
4.643938, 0.028609
4.646194, 0.028625
4.648449, 0.028319
4.650704, 0.028013
4.653282, 0.027820
4.654571, 0.027691
4.657148, 0.027272
4.659403, 0.027015
4.661981, 0.026950
4.664558, 0.026982
4.666491, 0.026757
4.668425, 0.026547
4.670680, 0.026547
4.673580, 0.026580
4.674868, 0.026499
4.677446, 0.026741
4.679701, 0.026676
4.682279, 0.026789
4.684212, 0.027047
4.686789, 0.027304
4.688078, 0.027369
4.690333, 0.027868
4.692911, 0.028094
4.695810, 0.028497
4.697421, 0.028899
4.699677, 0.029060
4.701932, 0.029431
4.704509, 0.029995
4.706443, 0.030285
4.708698, 0.030301
4.710309, 0.030559
4.713531, 0.030897
4.715142, 0.030881
4.717397, 0.030687
4.720297, 0.030720
4.722230, 0.030365
4.724485, 0.030204
4.726418, 0.029914
4.728996, 0.029673
4.730929, 0.029656
4.733506, 0.029592
4.735761, 0.029318
4.738339, 0.029141
4.740272, 0.029012
4.741883, 0.029028
4.744460, 0.028931
4.746394, 0.028931
4.748971, 0.028851
4.751549, 0.028658
4.753482, 0.028948
4.756059, 0.028915
4.757992, 0.029205
4.760248, 0.029221
4.762503, 0.029399
4.764758, 0.029753
4.767014, 0.029914
4.768947, 0.030301
4.771846, 0.030478
4.773779, 0.030639
4.775713, 0.030961
4.777968, 0.031461
4.779901, 0.031589
4.782156, 0.031718
4.784412, 0.031992
4.786667, 0.032041
4.789567, 0.032089
4.791500, 0.032218
4.793111, 0.032041
4.796010, 0.032008
4.798266, 0.031767
4.800199, 0.031525
4.802776, 0.031316
4.804387, 0.031090
4.806642, 0.030623
4.809220, 0.030462
4.811153, 0.030236
4.813731, 0.030027
4.815986, 0.030027
4.817597, 0.029817
4.820174, 0.029801
4.822430, 0.029979
4.824685, 0.029979
4.826940, 0.029930
4.829196, 0.029995
4.831773, 0.030220
4.833062, 0.030397
4.835317, 0.030591
4.837895, 0.030881
4.840150, 0.031251
4.842405, 0.031509
4.844660, 0.031767
4.847238, 0.031879
4.848849, 0.032298
4.851426, 0.032363
4.853682, 0.032604
4.856259, 0.032669
4.857870, 0.032620
4.860125, 0.032637
4.862381, 0.032298
4.864314, 0.032041
4.867214, 0.031912
4.869469, 0.031718
4.871402, 0.031316
4.873979, 0.031235
4.875590, 0.030816
4.878168, 0.030736
4.881068, 0.030542
4.882356, 0.030236
4.885256, 0.030075
4.886867, 0.029946
4.889767, 0.030091
4.891378, 0.029946
4.893633, 0.029930
4.896533, 0.030043
4.898466, 0.030172
4.900721, 0.030414
4.902976, 0.030542
4.904909, 0.030768
4.907487, 0.031122
4.909098, 0.031171
4.911353, 0.031428
4.914253, 0.031557
4.916508, 0.031815
4.918763, 0.032008
4.920697, 0.032121
4.922630, 0.031912
4.924885, 0.031912
4.927140, 0.031702
4.929718, 0.031589
4.931651, 0.031267
4.934228, 0.030945
4.936484, 0.030703
4.938417, 0.030623
4.940350, 0.030365
4.943572, 0.030220
4.945505, 0.029995
4.947438, 0.029946
4.950016, 0.029834
4.952271, 0.029801
4.954526, 0.029850
4.956781, 0.029817
4.959037, 0.029866
4.960648, 0.030011
4.962903, 0.030220
4.965158, 0.030204
4.967414, 0.030430
4.969347, 0.030559
4.971924, 0.030800
4.973857, 0.031026
4.976113, 0.031235
4.979012, 0.031251
4.980945, 0.031445
4.983201, 0.031267
4.985456, 0.031300
4.987711, 0.031042
4.989967, 0.030961
4.991900, 0.030703
4.994477, 0.030462
4.996733, 0.030140
4.998666, 0.029721
5.000921, 0.029511
5.003176, 0.029447
5.005109, 0.029060
5.008009, 0.028964
5.009620, 0.028819
5.011553, 0.028738
5.014453, 0.028674
5.016708, 0.028851
5.018963, 0.028851
5.020897, 0.028770
5.023474, 0.028931
5.025085, 0.029157
5.027663, 0.029221
5.030240, 0.029366
